Vine,Lat,Long
ROW01VINE01,53.26818125,-0.52427621
ROW01VINE02,53.26817004,-0.52427306
ROW01VINE03,53.26815714,-0.52426999
ROW01VINE04,53.26814453,-0.52426726
ROW01VINE05,53.26813215,-0.52426415
ROW01VINE06,53.26811943,-0.52426123
ROW01VINE07,53.26810742,-0.52425824
ROW01VINE08,53.26809496,-0.5242549
ROW01VINE09,53.26808237,-0.52425189
ROW01VINE10,53.26807096,-0.52424852
ROW01VINE11,53.2680581,-0.52424554
ROW01VINE12,53.26804548,-0.52424226
ROW02VINE01,53.26817837,-0.52431294
ROW02VINE02,53.26816607,-0.52430953
ROW02VINE03,53.26815363,-0.524307
ROW02VINE04,53.26814092,-0.52430412
ROW02VINE05,53.26812868,-0.5243014
ROW02VINE06,53.26811615,-0.52429742
ROW02VINE07,53.26810442,-0.52429494
ROW02VINE08,53.26809108,-0.52429101
ROW02VINE09,53.26807972,-0.52428885
ROW02VINE10,53.26806705,-0.52428593
ROW02VINE11,53.26805406,-0.52428257
ROW02VINE12,53.26804228,-0.52427934
ROW03VINE01,53.26817569,-0.52435058
ROW03VINE02,53.26816256,-0.52434704
ROW03VINE03,53.26815051,-0.52434437
ROW03VINE04,53.2681383,-0.52434119
ROW03VINE05,53.26812525,-0.52433792
ROW03VINE06,53.26811288,-0.52433503
ROW03VINE07,53.26810096,-0.52433186
ROW03VINE08,53.26808834,-0.52432898
ROW03VINE09,53.26807675,-0.5243262
ROW03VINE10,53.26806339,-0.524323
ROW03VINE11,53.26805113,-0.52432041
ROW03VINE12,53.26803869,-0.52431687
ROW04VINE01,53.26817204,-0.52438719
ROW04VINE02,53.26816002,-0.52438441
ROW04VINE03,53.26814765,-0.52438178
ROW04VINE04,53.26813479,-0.52437842
ROW04VINE05,53.26812203,-0.52437544
ROW04VINE06,53.26810949,-0.52437205
ROW04VINE07,53.26809678,-0.52436903
ROW04VINE08,53.26808504,-0.52436666
ROW04VINE09,53.26807247,-0.52436297
ROW04VINE10,53.26806008,-0.52436015
ROW04VINE11,53.26804735,-0.52435675
ROW04VINE12,53.26803501,-0.52435344
ROW05VINE01,53.26816848,-0.52442444
ROW05VINE02,53.26815637,-0.52442172
ROW05VINE03,53.26814354,-0.52441819
ROW05VINE04,53.26813184,-0.52441517
ROW05VINE05,53.26811942,-0.52441227
ROW05VINE06,53.26810712,-0.52440931
ROW05VINE07,53.26809416,-0.52440618
ROW05VINE08,53.26808193,-0.52440316
ROW05VINE09,53.26806877,-0.52439988
ROW05VINE10,53.26805683,-0.52439723
ROW05VINE11,53.26804406,-0.5243941
ROW05VINE12,53.26803158,-0.52439133
ROW06VINE01,53.26816608,-0.52446148
ROW06VINE02,53.26815248,-0.52445841
ROW06VINE03,53.26814057,-0.52445555
ROW06VINE04,53.26812836,-0.52445214
ROW06VINE05,53.26811609,-0.52444942
ROW06VINE06,53.26810394,-0.52444666
ROW06VINE07,53.2680912,-0.52444319
ROW06VINE08,53.26807855,-0.5244405
ROW06VINE09,53.26806585,-0.52443674
ROW06VINE10,53.26805358,-0.52443424
ROW06VINE11,53.26804138,-0.5244313
ROW06VINE12,53.26802827,-0.52442744
ROW07VINE01,53.26816171,-0.52449858
ROW07VINE02,53.26814953,-0.52449527
ROW07VINE03,53.26813737,-0.52449231
ROW07VINE04,53.26812532,-0.52448937
ROW07VINE05,53.26811259,-0.52448694
ROW07VINE06,53.26810087,-0.52448363
ROW07VINE07,53.26808753,-0.52448088
ROW07VINE08,53.26807522,-0.524478
ROW07VINE09,53.26806277,-0.52447461
ROW07VINE10,53.26805059,-0.52447188
ROW07VINE11,53.2680377,-0.52446818
ROW07VINE12,53.26802548,-0.52446547
ROW08VINE01,53.26815939,-0.52453531
ROW08VINE02,53.26814713,-0.52453308
ROW08VINE03,53.26813413,-0.52452989
ROW08VINE04,53.26812175,-0.52452684
ROW08VINE05,53.26810932,-0.52452391
ROW08VINE06,53.26809648,-0.5245199
ROW08VINE07,53.26808431,-0.52451693
ROW08VINE08,53.26807184,-0.52451406
ROW08VINE09,53.2680594,-0.52451096
ROW08VINE10,53.26804722,-0.52450811
ROW08VINE11,53.26803501,-0.5245057
ROW08VINE12,53.26802228,-0.52450247
ROW09VINE01,53.26815602,-0.52457312
ROW09VINE02,53.26814371,-0.52457008
ROW09VINE03,53.26813104,-0.52456747
ROW09VINE04,53.26811825,-0.52456409
ROW09VINE05,53.26810664,-0.52456098
ROW09VINE06,53.2680943,-0.52455805
ROW09VINE07,53.26808213,-0.52455499
ROW09VINE08,53.26806979,-0.52455249
ROW09VINE09,53.2680565,-0.52454852
ROW09VINE10,53.2680438,-0.52454563
ROW09VINE11,53.26803176,-0.52454321
ROW09VINE12,53.2680192,-0.52453973
ROW10VINE01,53.268153,-0.5246099
ROW10VINE02,53.26813999,-0.52460809
ROW10VINE03,53.26812782,-0.52460473
ROW10VINE04,53.26811579,-0.52460162
ROW10VINE05,53.26810308,-0.52459813
ROW10VINE06,53.26809037,-0.52459534
ROW10VINE07,53.26807861,-0.5245924
ROW10VINE08,53.26806564,-0.52458895
ROW10VINE09,53.26805337,-0.52458564
ROW10VINE10,53.26804037,-0.52458268
ROW10VINE11,53.26802838,-0.52457973
ROW10VINE12,53.26801692,-0.52457647
